2026-06-30 21:33:40,115 | INFO | Connecting to 149.154.167.51:443/TcpFull...
2026-06-30 22:59:47,114 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:59:50,262 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 22:59:56,330 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:00,652 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:03,449 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:06,274 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:10,536 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:13,840 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:16,757 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:21,634 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:25,141 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:00:28,530 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 23:04:46,972 | INFO | Connecting to 149.154.167.91:443/TcpFull...
2026-06-30 23:04:47,083 | INFO | Connection to 149.154.167.91:443/TcpFull complete!
2026-06-30 23:04:47,896 | INFO | Telegram client authenticated successfully.
2026-06-30 23:04:47,896 | INFO | Starting scrape for channel: CheMed123
2026-06-30 23:04:49,388 | INFO |   CheMed123: 50 messages scraped so far
2026-06-30 23:04:49,388 | INFO | Finished CheMed123: 50 messages total
2026-06-30 23:04:49,429 | INFO | Wrote 50 messages to C:\Users\HP\OneDrive\Desktop\10 ACADAMY FILES\medical-telegram-warehouse-\data\raw\telegram_messages\2026-06-30\CheMed123.json
2026-06-30 23:04:49,430 | INFO | Starting scrape for channel: lobelia4cosmetics
2026-06-30 23:04:50,424 | INFO |   lobelia4cosmetics: 50 messages scraped so far
2026-06-30 23:04:50,425 | INFO | Finished lobelia4cosmetics: 50 messages total
2026-06-30 23:04:50,473 | INFO | Wrote 50 messages to C:\Users\HP\OneDrive\Desktop\10 ACADAMY FILES\medical-telegram-warehouse-\data\raw\telegram_messages\2026-06-30\lobelia4cosmetics.json
2026-06-30 23:04:50,474 | INFO | Starting scrape for channel: tikvahpharma
2026-06-30 23:04:52,397 | INFO |   tikvahpharma: 50 messages scraped so far
2026-06-30 23:04:52,397 | INFO | Finished tikvahpharma: 50 messages total
2026-06-30 23:04:52,485 | INFO | Wrote 50 messages to C:\Users\HP\OneDrive\Desktop\10 ACADAMY FILES\medical-telegram-warehouse-\data\raw\telegram_messages\2026-06-30\tikvahpharma.json
2026-06-30 23:04:52,486 | INFO | Disconnecting from 149.154.167.91:443/TcpFull...
2026-06-30 23:04:52,487 | INFO | Disconnection from 149.154.167.91:443/TcpFull complete!
2026-06-30 23:04:52,500 | INFO | Scraping complete. Client disconnected.
